id,product_id,color,size,stock,price
10492,2244,Trang,M,14,660000.0
10493,843,Bac,L,45,910000.0
10494,3463,Xanh,S,2,420000.0
10495,4207,Hong,L,14,940000.0
10496,4929,Hong,30,24,530000.0
10497,2484,Hong,XL,24,380000.0
10498,3102,Den,29,9,520000.0
10499,1486,Xanh,S,26,880000.0
10500,2790,Trang,M,-8,1000000.0
10501,1294,Hong,S,25,730000.0
10502,3696,Trang,XL,13,240000.0
10503,3776,Hong,XL,1,500000.0
10504,950,Trang,L,27,580000.0
10505,3340,Vang,L,-7,770000.0
10506,1321,Xanh,M,26,440000.0
10507,1839,Bac,M,49,90000.0
10508,3462,Trang,S,15,80000.0
10509,89,Trang,32,37,10000.0
10510,3248,Do,128GB,11,900000.0
10511,39,Vang,30,49,850000.0
10512,2630,Bac,256GB,40,930000.0
10513,986,Do,31,31,970000.0
10514,1956,Hong,30,10,950000.0
10515,537,Do,32,11,710000.0
10516,3138,Hong,32,21,10000.0
10517,590,Bac,M,11,80000.0
10518,2032,Hong,32,41,20000.0
10519,2226,Do,128GB,48,370000.0
10520,618,Xanh,32,6,850000.0
10521,4126,Bac,32,15,650000.0
10522,1559,Hong,30,5,730000.0
10523,4816,Den,30,11,360000.0
10524,1355,Bac,30,44,830000.0
10525,1206,Hong,256GB,30,750000.0
10526,878,Xam,30,21,30000.0
10527,391,Bac,256GB,30,670000.0
10528,2493,Trang,XL,9,350000.0
10529,3910,Trang,L,9,580000.0
10530,4902,Trang,32,31,940000.0
10531,1486,Hong,XL,49,810000.0
10532,1536,Trang,256GB,5,250000.0
10533,2020,Trang,XL,-1,360000.0
10534,4054,Vang,M,43,170000.0
10535,4832,Den,30,18,660000.0
10536,112,Xanh,L,31,310000.0
10537,3951,Den,XL,33,0.0
10538,656,Den,128GB,4,1000000.0
10539,4207,Den,30,-9,650000.0
10540,1298,Xam,XL,35,0.0
10541,2979,Hong,L,9,530000.0
10542,2444,Trang,30,30,530000.0
10543,33,Hong,32,40,480000.0
10544,426,Bac,M,16,730000.0
10545,705,Trang,256GB,27,350000.0
10546,4661,Vang,L,23,1000000.0
10547,2182,Xanh,256GB,1,220000.0
10548,2667,Den,29,47,740000.0
10549,4746,Trang,M,13,60000.0
10550,877,Do,S,20,340000.0
10551,889,Trang,30,30,120000.0
10552,3792,Bac,29,7,0.0
10553,1576,Do,M,27,0.0
10554,1332,Vang,M,39,870000.0
10555,1472,Hong,M,26,230000.0
10556,3204,Xanh,32,40,490000.0
10557,3419,Do,32,17,120000.0
10558,3915,Do,XL,33,440000.0
10559,2760,Vang,128GB,19,780000.0
10560,1260,Xam,M,15,400000.0
10561,1155,Do,128GB,32,190000.0
10562,1424,Xam,256GB,44,770000.0
10563,1682,Do,30,38,690000.0
10564,123,Xanh,M,35,90000.0
10565,4563,Vang,30,26,100000.0
10566,395,Do,L,29,880000.0
10567,1083,Bac,30,32,430000.0
10568,3764,Xam,32,4,60000.0
10569,9,Vang,29,11,290000.0
10570,523,Xam,30,-4,730000.0
10571,1314,Den,29,7,610000.0
10572,87,Hong,32,7,760000.0
10573,4283,Bac,128GB,49,0.0
10574,869,Xam,30,28,0.0
10575,4573,Do,31,33,470000.0
10576,4394,Hong,L,34,780000.0
10577,2448,Xanh,L,35,140000.0
10578,3130,Trang,S,20,0.0
10579,3341,Vang,S,28,140000.0
10580,1526,Vang,XL,46,200000.0
10581,940,Vang,31,5,210000.0
10582,2313,Hong,29,49,640000.0
10583,1982,Xam,128GB,28,90000.0
10584,2668,Trang,128GB,-6,450000.0
10585,909,Vang,30,34,440000.0
10586,728,Vang,30,13,490000.0
10587,3352,Bac,M,38,930000.0
10588,2481,Den,128GB,28,50000.0
10589,168,Bac,29,30,160000.0
10590,3429,Bac,XL,19,490000.0
10591,4979,Bac,32,38,800000.0
10592,1491,Vang,128GB,19,370000.0
10593,1398,Hong,S,-5,880000.0
10594,3625,Do,32,28,910000.0
10595,4800,Trang,128GB,11,210000.0
10596,3838,Den,29,42,660000.0
10597,525,Xam,31,9,620000.0
10598,289,Do,XL,30,430000.0
10599,2246,Den,XL,-6,750000.0
10600,1091,Vang,XL,45,60000.0
10601,2918,Bac,XL,10,880000.0
10602,4543,Do,31,19,690000.0
10603,2762,Do,L,26,710000.0
10604,4959,Trang,S,39,890000.0
10605,4785,Den,256GB,49,270000.0
10606,409,Vang,L,2,690000.0
10607,554,Trang,S,22,740000.0
10608,2982,Vang,128GB,3,150000.0
10609,608,Bac,M,32,390000.0
10610,1525,Xam,29,33,620000.0
10611,1559,Xam,XL,10,610000.0
10612,977,Xam,M,49,430000.0
10613,3804,Bac,M,46,340000.0
10614,4341,Do,128GB,39,650000.0
10615,592,Xam,L,17,0.0
10616,4877,Trang,128GB,11,790000.0
10617,1370,Vang,32,22,60000.0
10618,1699,Xanh,M,1,500000.0
10619,697,Xam,128GB,26,940000.0
10620,1676,Bac,32,21,610000.0
10621,3958,Hong,29,18,230000.0
10622,3317,Bac,M,31,90000.0
10623,3289,Den,128GB,18,650000.0
10624,1697,Hong,32,39,100000.0
10625,1921,Bac,M,30,260000.0
10626,1308,Hong,30,48,640000.0
10627,4974,Xanh,M,33,60000.0
10628,2944,Vang,128GB,6,30000.0
10629,3366,Do,256GB,37,380000.0
10630,1820,Xanh,29,18,980000.0
10631,4728,Xam,M,47,720000.0
10632,1683,Trang,L,33,0.0
10633,224,Vang,M,25,460000.0
10634,3942,Xanh,31,34,530000.0
10635,2433,Trang,32,47,0.0
10636,3574,Xanh,XL,5,330000.0
10637,2627,Trang,M,25,0.0
10638,811,Bac,S,-3,210000.0
10639,2174,Hong,XL,21,50000.0
10640,2354,Hong,L,6,60000.0
10641,4623,Vang,XL,30,0.0
10642,3188,Xanh,L,33,220000.0
10643,790,Den,30,1,360000.0
10644,4687,Vang,256GB,50,690000.0
10645,1497,Bac,256GB,43,260000.0
10646,2911,Xam,S,16,0.0
10647,1270,Xam,L,22,770000.0
10648,271,Xam,256GB,41,420000.0
10649,2762,Hong,31,0,510000.0
10650,2792,Xanh,256GB,1,980000.0
10651,4369,Xanh,M,22,380000.0
10652,4447,Vang,XL,33,0.0
10653,775,Trang,30,38,870000.0
10654,3268,Den,XL,28,300000.0
10655,4613,Xanh,S,43,160000.0
10656,263,Do,M,40,450000.0
10657,4463,Vang,XL,16,630000.0
10658,1105,Bac,128GB,-6,50000.0
10659,3700,Vang,30,4,790000.0
10660,3328,Do,31,49,760000.0
10661,3659,Den,32,31,610000.0
10662,3906,Xam,M,20,270000.0
10663,3608,Hong,29,10,460000.0
10664,209,Hong,31,8,270000.0
10665,1100,Xanh,XL,42,530000.0
10666,1565,Bac,XL,28,220000.0
10667,2533,Den,256GB,36,0.0
10668,4048,Xanh,S,39,30000.0
10669,10,Xam,S,40,980000.0
10670,3109,Den,31,5,480000.0
10671,1999,Trang,L,9,40000.0
10672,2997,Xanh,30,24,790000.0
10673,3482,Bac,S,26,1000000.0
10674,2356,Xam,M,18,160000.0
10675,3547,Den,29,1,870000.0
10676,1468,Hong,XL,14,780000.0
10677,3796,Do,M,17,340000.0
10678,4374,Trang,31,27,130000.0
10679,1796,Xam,31,6,480000.0
10680,862,Bac,30,21,400000.0
10681,4738,Trang,256GB,50,160000.0
10682,1820,Xanh,30,20,730000.0
10683,3018,Bac,XL,9,990000.0
10684,1856,Xanh,L,26,490000.0
10685,145,Den,32,27,500000.0
10686,228,Do,M,24,710000.0
10687,4026,Hong,30,47,720000.0
10688,4340,Vang,30,49,740000.0
10689,4010,Hong,30,30,410000.0
10690,2395,Hong,S,42,370000.0
10691,1413,Den,30,30,0.0
10692,4603,Trang,L,38,710000.0
10693,1821,Bac,M,14,50000.0
10694,4575,Xam,31,13,470000.0
10695,4420,Hong,32,6,500000.0
10696,753,Do,30,10,40000.0
10697,104,Trang,32,45,280000.0
10698,3584,Do,29,50,380000.0
10699,3010,Xanh,32,20,10000.0
10700,3231,Hong,29,47,620000.0
10701,1006,Xanh,128GB,49,210000.0
10702,2379,Do,XL,10,180000.0
10703,2979,Bac,31,25,590000.0
10704,113,Trang,31,13,980000.0
10705,2812,Vang,30,41,710000.0
10706,468,Hong,L,7,0.0
10707,4214,Trang,128GB,18,620000.0
10708,3036,Do,M,32,790000.0
10709,363,Den,M,44,450000.0
10710,2691,Hong,S,22,860000.0
10711,823,Vang,128GB,14,710000.0
10712,4432,Den,29,10,500000.0
10713,3264,Bac,L,24,20000.0
10714,3267,Do,S,3,950000.0
10715,4146,Vang,128GB,0,830000.0
10716,2880,Trang,30,40,950000.0
10717,1720,Do,256GB,34,420000.0
10718,2665,Vang,29,36,520000.0
10719,4330,Do,L,48,540000.0
10720,4157,Trang,S,-3,620000.0
10721,4005,Do,29,13,350000.0
10722,4956,Xam,29,15,900000.0
10723,1073,Hong,XL,34,0.0
10724,3328,Xam,128GB,26,260000.0
10725,955,Vang,31,1,570000.0
10726,2734,Xanh,XL,38,660000.0
10727,4190,Hong,31,42,390000.0
10728,2798,Vang,S,26,920000.0
10729,3813,Xanh,30,15,0.0
10730,3939,Bac,256GB,-1,150000.0
10731,3491,Vang,32,39,350000.0
10732,4864,Xanh,32,1,990000.0
10733,3460,Hong,256GB,15,280000.0
10734,4982,Do,L,42,140000.0
10735,2066,Xanh,32,24,670000.0
10736,4353,Bac,S,49,870000.0
10737,4477,Bac,29,5,720000.0
10738,1375,Trang,256GB,7,90000.0
10739,993,Vang,L,-2,20000.0
10740,3512,Xam,31,38,860000.0
10741,331,Hong,XL,14,840000.0
10742,2893,Xam,S,3,670000.0
10743,3403,Trang,S,2,530000.0
10744,2393,Xanh,31,31,0.0
10745,3253,Den,32,12,890000.0
10746,2189,Xanh,29,-4,100000.0
10747,2641,Xanh,128GB,4,620000.0
10748,2640,Den,32,28,350000.0
10749,2658,Xanh,S,4,230000.0
10750,4531,Hong,L,16,890000.0
10751,1005,Hong,32,14,110000.0
10752,4416,Bac,XL,42,60000.0
10753,2768,Do,L,34,480000.0
10754,2651,Xam,S,26,550000.0
10755,914,Hong,29,19,620000.0
10756,3774,Do,30,37,300000.0
10757,2274,Hong,30,2,360000.0
10758,3242,Xanh,32,13,840000.0
10759,2994,Do,M,23,970000.0
10760,4946,Trang,31,27,190000.0
10761,1723,Trang,128GB,42,600000.0
10762,902,Vang,S,11,100000.0
10763,122,Bac,31,31,290000.0
10764,3215,Bac,29,25,320000.0
10765,4234,Hong,29,18,40000.0
10766,2371,Bac,M,18,0.0
10767,2957,Bac,29,27,220000.0
10768,1500,Den,128GB,38,0.0
10769,4039,Do,L,40,0.0
10770,2053,Trang,29,0,600000.0
10771,245,Vang,256GB,24,750000.0
10772,3302,Xanh,128GB,2,130000.0
10773,4211,Hong,128GB,25,280000.0
10774,4076,Xanh,32,41,790000.0
10775,4182,Trang,31,37,210000.0
10776,3503,Trang,30,40,380000.0
10777,1765,Hong,32,46,760000.0
10778,671,Trang,30,25,570000.0
10779,4149,Trang,32,50,900000.0
10780,106,Den,32,28,810000.0
10781,4519,Do,XL,37,0.0
10782,19,Xanh,29,24,380000.0
10783,3317,Den,XL,24,720000.0
10784,1292,Xam,L,24,480000.0
10785,1064,Xam,M,47,370000.0
10786,2684,Den,XL,7,100000.0
10787,4730,Xanh,32,45,530000.0
10788,2238,Xam,30,-6,280000.0
10789,2067,Xanh,32,36,450000.0
10790,3915,Vang,29,10,540000.0
10791,2252,Bac,M,44,900000.0
10792,1027,Trang,256GB,15,230000.0
10793,1988,Trang,L,48,950000.0
10794,1216,Xam,S,35,640000.0
10795,4591,Xam,256GB,37,210000.0
10796,4021,Den,M,-6,750000.0
10797,645,Trang,32,25,530000.0
10798,1696,Xam,32,17,140000.0
10799,2605,Hong,29,-4,620000.0
10800,3609,Xam,S,6,660000.0
10801,3953,Vang,30,4,90000.0
10802,3579,Bac,256GB,5,890000.0
10803,3349,Hong,31,19,890000.0
10804,4615,Xam,XL,28,180000.0
10805,3806,Trang,32,8,0.0
10806,1965,Bac,XL,10,350000.0
10807,1978,Den,29,1,750000.0
10808,2077,Xanh,S,36,120000.0
10809,920,Xam,XL,0,370000.0
10810,2848,Trang,M,6,30000.0
10811,3391,Den,128GB,-9,450000.0
10812,1912,Den,XL,33,430000.0
10813,4983,Do,L,15,30000.0
10814,727,Hong,31,16,430000.0
10815,3769,Xam,31,11,450000.0
10816,1228,Den,256GB,-8,610000.0
10817,2980,Vang,256GB,4,0.0
10818,3994,Den,256GB,39,110000.0
10819,3590,Bac,XL,34,250000.0
10820,3673,Hong,S,45,620000.0
10821,2005,Do,29,41,460000.0
10822,4210,Xam,29,2,420000.0
10823,3370,Xam,L,34,740000.0
10824,1317,Vang,32,18,40000.0
10825,4388,Xanh,M,-5,480000.0
10826,2906,Bac,256GB,35,970000.0
10827,48,Den,256GB,28,640000.0
10828,858,Trang,32,14,90000.0
10829,386,Bac,L,-3,80000.0
10830,4556,Hong,S,45,110000.0
10831,3115,Bac,XL,28,730000.0
10832,1409,Vang,31,24,970000.0
10833,4481,Den,S,42,400000.0
10834,4822,Xanh,30,49,460000.0
10835,526,Xam,31,26,250000.0
10836,4683,Den,31,3,300000.0
10837,2202,Do,XL,5,780000.0
10838,3157,Xam,S,40,330000.0
10839,4856,Xam,L,5,270000.0
10840,3959,Vang,256GB,9,980000.0
10841,41,Vang,30,34,1000000.0
10842,3500,Xanh,M,38,570000.0
10843,3108,Trang,30,13,360000.0
10844,1820,Do,32,25,0.0
10845,2425,Trang,256GB,40,10000.0
10846,3124,Do,M,0,320000.0
10847,4099,Den,30,34,0.0
10848,4761,Vang,128GB,19,450000.0
10849,2902,Vang,XL,18,270000.0
10850,1115,Hong,31,5,220000.0
10851,15,Vang,L,13,260000.0
10852,4879,Vang,30,13,990000.0
10853,4180,Vang,L,46,470000.0
10854,856,Vang,29,31,760000.0
10855,3030,Xanh,29,4,760000.0
10856,122,Den,XL,16,70000.0
10857,732,Vang,L,43,360000.0
10858,2017,Xanh,31,-5,920000.0
10859,2815,Do,M,26,380000.0
10860,3828,Bac,31,9,830000.0
10861,3456,Den,M,18,120000.0
10862,503,Do,M,17,490000.0
10863,3969,Xam,S,4,40000.0
10864,555,Bac,L,17,570000.0
10865,2526,Vang,31,35,930000.0
10866,2945,Trang,29,20,310000.0
10867,2904,Vang,32,38,800000.0
10868,785,Xanh,32,-9,370000.0
10869,3244,Xam,128GB,39,0.0
10870,3230,Xam,L,28,70000.0
10871,4066,Trang,32,-9,800000.0
10872,2676,Xanh,30,-5,790000.0
10873,3015,Bac,29,46,920000.0
10874,1016,Bac,29,25,600000.0
10875,967,Trang,30,18,120000.0
10876,2729,Den,128GB,42,160000.0
10877,2690,Den,29,3,470000.0
10878,2645,Vang,32,7,650000.0
10879,3254,Bac,S,46,330000.0
10880,1212,Bac,128GB,10,890000.0
10881,2930,Xam,XL,23,710000.0
10882,4679,Trang,32,43,870000.0
10883,3082,Trang,M,25,990000.0
10884,4457,Hong,31,48,640000.0
10885,3696,Den,30,1,20000.0
10886,4617,Vang,128GB,32,70000.0
10887,4551,Trang,S,8,150000.0
10888,139,Den,XL,49,530000.0
10889,1472,Do,128GB,25,80000.0
10890,3650,Vang,31,2,750000.0
10891,1666,Vang,128GB,12,0.0
10892,2104,Trang,30,21,70000.0
10893,3305,Xanh,32,21,480000.0
10894,329,Den,L,39,800000.0
10895,4927,Bac,256GB,36,560000.0
10896,2204,Trang,128GB,10,480000.0
10897,893,Den,31,41,870000.0
10898,486,Hong,256GB,6,320000.0
10899,2452,Vang,128GB,36,0.0
10900,1558,Trang,XL,38,0.0
10901,1418,Hong,30,20,790000.0
10902,4276,Vang,30,19,310000.0
10903,2611,Trang,29,48,500000.0
10904,1305,Bac,128GB,34,880000.0
10905,2315,Do,XL,27,210000.0
10906,4283,Xanh,30,41,650000.0
10907,1902,Xanh,29,14,780000.0
10908,3645,Xam,31,38,230000.0
10909,591,Xam,L,32,770000.0
10910,4327,Do,128GB,35,920000.0
10911,2426,Xanh,M,32,260000.0
10912,3812,Hong,31,41,300000.0
10913,284,Xam,M,17,660000.0
10914,2870,Vang,30,13,460000.0
10915,2508,Den,S,32,920000.0
10916,4428,Bac,L,21,450000.0
10917,1857,Den,M,43,730000.0
10918,3509,Xam,31,3,380000.0
10919,439,Trang,128GB,40,890000.0
10920,1456,Den,XL,42,350000.0
10921,81,Trang,30,28,910000.0
10922,314,Vang,29,-2,690000.0
10923,2093,Vang,M,21,480000.0
10924,473,Xam,30,36,330000.0
10925,3159,Xanh,128GB,29,860000.0
10926,2487,Vang,30,9,310000.0
10927,3105,Xam,128GB,34,430000.0
10928,1078,Xam,XL,32,610000.0
10929,3627,Den,256GB,23,110000.0
10930,74,Xam,XL,16,860000.0
10931,4013,Xam,L,27,510000.0
10932,4439,Xam,128GB,29,610000.0
10933,48,Den,XL,-4,760000.0
10934,1467,Xanh,29,20,510000.0
10935,4068,Hong,30,19,410000.0
10936,888,Bac,L,13,710000.0
10937,4309,Do,29,20,0.0
10938,4910,Den,30,2,910000.0
10939,2959,Xanh,S,41,900000.0
10940,367,Hong,XL,28,850000.0
10941,818,Do,128GB,29,700000.0
10942,2985,Bac,L,20,40000.0
10943,4514,Xanh,128GB,38,470000.0
10944,4084,Vang,L,37,120000.0
10945,4207,Xam,128GB,27,550000.0
10946,1468,Do,M,9,690000.0
10947,1583,Bac,256GB,41,210000.0
10948,3398,Bac,M,49,730000.0
10949,655,Trang,256GB,26,470000.0
10950,3126,Do,30,34,870000.0
10951,2644,Vang,29,25,860000.0
10952,2968,Hong,256GB,44,630000.0
10953,4009,Xam,31,28,330000.0
10954,3917,Den,29,25,700000.0
10955,979,Trang,XL,44,760000.0
10956,557,Hong,29,28,960000.0
10957,2415,Do,256GB,23,0.0
10958,1476,Xanh,XL,5,590000.0
10959,4263,Xanh,32,1,840000.0
10960,2471,Xam,29,4,110000.0
10961,1771,Xanh,M,9,760000.0
10962,4586,Hong,30,15,990000.0
10963,906,Xam,31,-4,180000.0
10964,208,Xanh,S,26,970000.0
10965,1271,Vang,L,47,890000.0
10966,866,Den,128GB,27,410000.0
10967,1411,Xam,M,8,650000.0
10968,1838,Vang,32,24,720000.0
10969,2727,Den,XL,9,830000.0
10970,3387,Bac,M,21,950000.0
10971,3214,Bac,30,18,730000.0
10972,2629,Xanh,31,-3,830000.0
10973,2381,Xanh,S,30,420000.0
10974,3198,Hong,M,24,510000.0
10975,3785,Do,31,14,280000.0
10976,4425,Bac,256GB,29,420000.0
10977,2977,Do,29,47,370000.0
10978,468,Xam,31,48,560000.0
10979,1619,Bac,32,11,560000.0
10980,2821,Trang,S,8,580000.0
10981,4240,Xanh,M,0,740000.0
10982,1426,Vang,29,4,130000.0
10983,674,Xam,30,45,780000.0
10984,4712,Hong,128GB,49,200000.0
10985,3988,Xam,256GB,17,450000.0
10986,3915,Do,31,22,970000.0
10987,1816,Xam,256GB,34,100000.0
10988,3698,Xam,256GB,5,700000.0
10989,4340,Den,29,-4,520000.0
10990,2079,Den,S,26,400000.0
10991,4629,Den,32,22,630000.0
10992,4115,Vang,XL,34,220000.0
10993,1262,Den,29,29,390000.0
10994,4354,Bac,M,9,280000.0
10995,567,Trang,128GB,29,690000.0
10996,1885,Bac,32,13,410000.0
10997,4099,Bac,32,0,370000.0
10998,4804,Bac,S,36,390000.0
10999,1036,Xam,32,42,730000.0
11000,3244,Den,29,16,0.0
11001,1971,Den,256GB,18,630000.0
11002,1286,Trang,128GB,30,620000.0
11003,9,Trang,32,48,370000.0
11004,3365,Do,M,11,610000.0
11005,1674,Xam,29,2,640000.0
11006,3119,Bac,256GB,26,460000.0
11007,1716,Xam,256GB,23,320000.0
11008,3504,Hong,L,-7,100000.0
11009,4393,Vang,XL,26,260000.0
11010,1966,Vang,XL,45,350000.0
11011,4614,Den,XL,19,950000.0
11012,627,Vang,256GB,23,10000.0
11013,2189,Hong,128GB,36,460000.0
11014,1652,Do,L,17,210000.0
11015,3870,Den,32,35,830000.0
11016,1532,Trang,128GB,28,980000.0
11017,2911,Xanh,M,23,870000.0
11018,615,Xam,31,42,60000.0
11019,821,Bac,29,23,770000.0
11020,1470,Den,M,-9,430000.0
11021,961,Trang,L,43,170000.0
11022,335,Vang,S,49,50000.0
11023,1524,Vang,S,39,510000.0
11024,3513,Bac,128GB,41,350000.0
11025,401,Do,256GB,30,0.0
11026,391,Den,32,12,530000.0
11027,1519,Do,29,47,420000.0
11028,3942,Hong,256GB,45,710000.0
11029,1702,Vang,128GB,24,0.0
11030,258,Trang,L,42,730000.0
11031,1446,Trang,XL,5,370000.0
11032,2154,Xam,XL,19,50000.0
11033,3910,Bac,L,50,940000.0
11034,3468,Trang,29,46,720000.0
11035,2986,Trang,M,9,680000.0
11036,4561,Do,128GB,3,150000.0
11037,2849,Den,M,4,0.0
11038,2794,Xam,30,1,900000.0
11039,20,Xam,32,16,370000.0
11040,3377,Trang,29,20,290000.0
11041,3080,Trang,S,13,320000.0
11042,2810,Trang,M,33,940000.0
11043,2969,Xanh,XL,45,820000.0
11044,144,Hong,256GB,49,760000.0
11045,2855,Do,29,18,890000.0
11046,330,Bac,S,42,70000.0
11047,3110,Bac,32,1,550000.0
11048,4767,Do,32,35,880000.0
11049,801,Vang,30,24,110000.0
11050,51,Den,M,9,20000.0
11051,4978,Den,30,-2,880000.0
11052,2560,Vang,XL,6,290000.0
11053,3061,Vang,256GB,41,1000000.0
11054,3996,Xam,L,-5,720000.0
11055,4409,Xanh,32,41,580000.0
11056,1543,Den,32,-3,510000.0
11057,4364,Trang,29,43,250000.0
11058,3675,Vang,256GB,40,560000.0
11059,3927,Vang,XL,47,180000.0
11060,2903,Trang,XL,46,540000.0
11061,4899,Bac,31,40,430000.0
11062,2497,Bac,128GB,6,560000.0
11063,1336,Trang,31,17,180000.0
11064,164,Xanh,L,21,720000.0
11065,3016,Do,XL,0,330000.0
11066,3014,Den,S,3,290000.0
11067,4057,Hong,L,1,360000.0
11068,2192,Xam,XL,35,360000.0
11069,4439,Den,256GB,30,520000.0
11070,3018,Hong,M,7,0.0
11071,2534,Xanh,128GB,38,490000.0
11072,3887,Vang,31,47,0.0
11073,3470,Do,30,35,330000.0
11074,4754,Do,128GB,5,140000.0
11075,4480,Trang,128GB,36,610000.0
11076,1550,Do,128GB,42,230000.0
11077,961,Trang,M,10,760000.0
11078,469,Do,S,42,230000.0
11079,1539,Bac,M,21,340000.0
11080,1188,Do,M,44,590000.0
11081,3947,Xam,30,10,790000.0
11082,174,Vang,XL,-3,260000.0
11083,1600,Do,128GB,26,770000.0
11084,1823,Xanh,M,15,460000.0
11085,121,Xanh,30,42,120000.0
11086,4812,Xanh,S,0,980000.0
11087,2759,Xanh,128GB,3,740000.0
11088,1854,Trang,32,19,480000.0
11089,425,Bac,M,26,740000.0
11090,4917,Vang,256GB,50,250000.0
11091,4419,Xam,128GB,31,450000.0
11092,336,Do,S,24,710000.0
11093,67,Trang,128GB,33,800000.0
11094,1290,Xam,31,15,10000.0
11095,3534,Do,31,19,370000.0
11096,2077,Hong,256GB,29,850000.0
11097,4439,Xam,S,1,490000.0
11098,3284,Hong,S,15,770000.0
11099,4169,Den,L,-9,390000.0
11100,386,Do,128GB,13,1000000.0
11101,4394,Xam,32,40,310000.0
11102,855,Do,S,27,420000.0
11103,2593,Trang,256GB,17,470000.0
11104,2299,Den,256GB,-6,310000.0
11105,2255,Hong,256GB,35,380000.0
11106,3765,Do,256GB,20,500000.0
11107,4894,Trang,S,18,690000.0
11108,990,Bac,29,28,490000.0
11109,4148,Hong,32,8,180000.0
11110,3540,Xam,31,24,310000.0
11111,2447,Vang,128GB,16,500000.0
11112,3873,Trang,29,34,640000.0
11113,2998,Bac,29,21,0.0
11114,3384,Hong,L,35,460000.0
11115,2099,Xam,256GB,45,260000.0
11116,2557,Trang,30,15,490000.0
11117,1892,Bac,29,18,630000.0
11118,4854,Trang,XL,0,240000.0
11119,1278,Do,XL,-9,40000.0
11120,3447,Xanh,M,5,280000.0
11121,3085,Do,L,1,180000.0
11122,4203,Bac,32,5,100000.0
11123,2149,Den,XL,3,480000.0
11124,941,Do,31,9,470000.0
11125,3511,Vang,L,48,0.0
11126,2840,Vang,S,8,380000.0
11127,3836,Hong,128GB,20,30000.0
11128,144,Xam,M,14,960000.0
11129,1820,Den,256GB,13,60000.0
11130,2589,Den,32,27,860000.0
11131,4341,Xanh,XL,36,90000.0
11132,2285,Hong,M,12,770000.0
11133,4471,Vang,31,21,660000.0
11134,2011,Trang,32,9,0.0
11135,2345,Xam,XL,18,800000.0
11136,3131,Hong,XL,47,580000.0
11137,2182,Do,29,7,70000.0
11138,3344,Bac,31,23,820000.0
11139,3984,Trang,XL,23,790000.0
11140,3553,Xanh,31,28,970000.0
11141,4656,Xam,31,35,220000.0
11142,845,Xanh,L,30,750000.0
11143,892,Xam,L,19,750000.0
11144,3527,Do,256GB,5,370000.0
11145,3620,Bac,30,20,680000.0
11146,575,Trang,S,13,220000.0
11147,80,Vang,256GB,26,730000.0
11148,799,Xanh,30,36,880000.0
11149,759,Vang,M,11,650000.0
11150,2958,Trang,32,14,0.0
11151,4481,Do,XL,13,680000.0
11152,3598,Vang,256GB,7,940000.0
11153,3246,Do,M,28,780000.0
11154,4254,Vang,128GB,9,70000.0
11155,19,Den,S,37,560000.0
11156,4341,Trang,128GB,29,510000.0
11157,3209,Vang,31,3,190000.0
11158,1605,Vang,256GB,19,600000.0
11159,3502,Vang,29,19,0.0
11160,1226,Trang,XL,28,210000.0
11161,2722,Hong,256GB,14,130000.0
11162,1613,Bac,S,14,790000.0
11163,1600,Bac,XL,33,610000.0
11164,274,Do,XL,36,420000.0
11165,3463,Bac,31,-3,220000.0
11166,3598,Vang,M,26,650000.0
11167,4392,Den,XL,10,750000.0
11168,2780,Bac,29,1,660000.0
11169,4678,Xam,L,40,250000.0
11170,3128,Xanh,L,18,580000.0
11171,2766,Do,128GB,35,670000.0
11172,495,Xanh,30,6,0.0
11173,2947,Den,XL,-9,720000.0
11174,314,Xanh,256GB,27,0.0
11175,1753,Xam,31,22,820000.0
11176,3758,Xanh,31,17,220000.0
11177,2491,Trang,32,2,830000.0
11178,3098,Xam,128GB,15,800000.0
11179,380,Bac,L,-8,700000.0
11180,4975,Do,29,28,830000.0
11181,1349,Xanh,32,41,770000.0
11182,153,Xanh,29,37,40000.0
11183,2811,Trang,XL,18,810000.0
11184,3658,Xanh,S,38,70000.0
11185,4115,Vang,XL,1,820000.0
11186,778,Vang,31,8,80000.0
11187,2648,Trang,30,33,990000.0
11188,2985,Trang,256GB,3,530000.0
11189,406,Xanh,30,16,770000.0
11190,3183,Bac,M,32,0.0
11191,1880,Xanh,32,23,0.0
11192,4184,Den,32,32,540000.0
11193,504,Vang,256GB,5,720000.0
11194,2980,Hong,256GB,-8,970000.0
11195,100,Xam,31,42,460000.0
11196,617,Trang,L,9,100000.0
11197,4463,Vang,31,41,490000.0
11198,939,Vang,XL,0,390000.0
11199,4632,Do,128GB,25,620000.0
11200,3808,Xanh,S,4,230000.0
11201,1402,Xam,L,-4,330000.0
11202,2999,Xanh,S,49,80000.0
11203,2731,Xanh,30,4,290000.0
11204,2471,Bac,31,19,980000.0
11205,2052,Bac,31,28,60000.0
11206,2424,Xam,128GB,39,290000.0
11207,4813,Den,256GB,1,650000.0
11208,168,Xanh,XL,17,490000.0
11209,489,Hong,30,50,440000.0
11210,4759,Den,128GB,2,940000.0
11211,784,Vang,M,9,700000.0
11212,2080,Do,L,31,420000.0
11213,28,Xam,30,36,390000.0
11214,79,Trang,256GB,3,250000.0
11215,1400,Xanh,31,46,730000.0
11216,4646,Xanh,128GB,11,220000.0
11217,1302,Xanh,S,20,0.0
11218,2792,Den,S,7,530000.0
11219,3139,Vang,128GB,7,580000.0
